term#c1#c2#c3#pwc1#pwc2#pwc3
 утверждение #12#3#1#0.002232909653040192#0.0006829434864264982#0.00031191515907673113
 фиксированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 актуальный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 вводить #4#4#1#0.0008588114050154586#0.0008536793580331228#0.00031191515907673113
 первый #3#0#9#0.0006870491240123669#0.00017073587160662456#0.0015595757953836558
 касаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 напоминать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вести #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 необходимо #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 исполнять #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 далее #1#18#0#0.00034352456200618345#0.0032439815605258666#0.00015595757953836556
 узнавать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 d #13#0#0#0.0024046719340432843#0.00017073587160662456#0.00015595757953836556
 уделяться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 разрабатываться #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 моделирование #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 детерминированный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 нисходящий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 исключительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 кроме #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 извлечение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 l #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 эллипс #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 равный #10#0#1#0.0018893850910340088#0.00017073587160662456#0.00031191515907673113
 центр #0#8#1#0.00017176228100309173#0.001536622844459621#0.00031191515907673113
 смочь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 регистрироваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 совершенный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 мыслить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 план #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 утверждаться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 перегон #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дальнейший #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 организм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 начало #3#1#2#0.0006870491240123669#0.0003414717432132491#0.0004678727386150967
 language #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 устанавливать #2#4#1#0.0005152868430092751#0.0008536793580331228#0.00031191515907673113
 глубинный #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 а #25#16#19#0.004465819306080384#0.0029025098173126175#0.0031191515907673115
 коалгебраический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 р #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 чтобы #4#0#6#0.0008588114050154586#0.00017073587160662456#0.001091703056768559
 статусный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 неоднозначный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 современный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 от #10#19#19#0.0018893850910340088#0.003414717432132491#0.0031191515907673115
 быть #30#8#26#0.005324630711095843#0.001536622844459621#0.00421085464753587
 точка #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 суть #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 непустой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ввод #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 увеличиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 функция #7#60#2#0.0013740982480247338#0.010414888168004097#0.0004678727386150967
 паника #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сворачиваться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 соотношение #15#0#0#0.0027481964960494676#0.00017073587160662456#0.00015595757953836556
 преемник #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 качественно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 дляанализаязыковвершинразработанметодграфапар #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выбирать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 корневой #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 выбираться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полносвязный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 факт #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 выборка #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 однородный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 предшествующий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разноуровневый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 языковед #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 существенно #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 непосредственно #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 отличимый #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 офис #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 суммирование #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 без #8#0#5#0.0015458605290278255#0.00017073587160662456#0.0009357454772301934
 приложение #0#13#0#0.00017176228100309173#0.002390302202492744#0.00015595757953836556
 прохождение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 завершение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 различение #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 неполнота #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кс #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 рядом #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 тупой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 решать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 общий #6#6#1#0.0012023359670216421#0.001195151101246372#0.00031191515907673113
 изучать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 замкнутый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 должно #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 высказывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 участок #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 нетрудно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 понтрягина #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 радиус #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нетавтологический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 личный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 glr #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 носитель #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 лингвистика #0#0#18#0.00017176228100309173#0.00017073587160662456#0.002963194011228946
 t #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 потому #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 превос #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выводить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обретать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 медицинский #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 отсеваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 измерять #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 причина #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 слово #12#1#39#0.002232909653040192#0.0003414717432132491#0.006238303181534623
 условие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оказываться #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 слишком #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 сюръективный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 очевидный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приемлемый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 мониторинг #0#11#0#0.00017176228100309173#0.002048830459279495#0.00015595757953836556
 информационный #0#17#2#0.00017176228100309173#0.003073245688919242#0.0004678727386150967
 слагать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 смысл #4#0#3#0.0008588114050154586#0.00017073587160662456#0.0006238303181534623
 неправильно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пары #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 разумеется #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 настоящий #4#24#3#0.0008588114050154586#0.004268396790165614#0.0006238303181534623
 чрезвычайно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 срок #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 закон #0#37#1#0.00017176228100309173#0.006487963121051733#0.00031191515907673113
 сторона #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 сожаление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 априорный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 представляющийсобоймодификациюизвестное #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 анализ #6#2#67#0.0012023359670216421#0.0005122076148198737#0.010605115408608859
 частность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 включая #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 механизм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 станция #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 natural #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 один #13#2#23#0.0024046719340432843#0.0005122076148198737#0.0037429819089207735
 руководитель #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 декларация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
